TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;107736;27.6%
SOFTWARE DEVELOPERS, APPLICATIONS;88806;22.8%
COMPUTER PROGRAMMERS;81032;20.8%
COMPUTER OCCUPATIONS, ALL OTHER;50277;12.9%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;15364;3.9%
MANAGEMENT ANALYSTS;12037;3.1%
ACCOUNTANTS AND AUDITORS;9841;2.5%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9494;2.4%
FINANCIAL ANALYSTS;8194;2.1%
DATABASE ADMINISTRATORS;7506;1.9%
